period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2025-09-30,002-2,006-1,IC_AR,2548179936.3462276
2025-10-31,002-2,006-1,IC_AR,2219844616.338092
2025-11-30,002-2,006-1,IC_AR,2073425125.5626097
2025-12-31,002-2,006-1,IC_AR,2144989834.828428
2026-01-31,002-2,006-1,IC_AR,2213693393.5889835
2026-02-28,002-2,006-1,IC_AR,2229173786.797181
2026-03-31,002-2,006-1,IC_AR,2275081708.9150925
2022-04-30,002-8,003-8,IC_AR,586294751.396453
2022-05-31,002-8,003-8,IC_AR,640950404.0211363
2022-06-30,002-8,003-8,IC_AR,690863725.7267802
2022-07-31,002-8,003-8,IC_AR,623576094.411531
2022-08-31,002-8,003-8,IC_AR,694349123.3849227
2022-09-30,002-8,003-8,IC_AR,660558109.5874261
2022-10-31,002-8,003-8,IC_AR,647408939.25556
2022-11-30,002-8,003-8,IC_AR,721830614.613346
2022-12-31,002-8,003-8,IC_AR,567267749.9847351
2023-01-31,002-8,003-8,IC_AR,623289447.7077322
2023-02-28,002-8,003-8,IC_AR,723848641.6840994
2023-03-31,002-8,003-8,IC_AR,755349752.1311864
2023-04-30,002-8,003-8,IC_AR,779382933.802339
2023-05-31,002-8,003-8,IC_AR,661540503.5297946
2023-06-30,002-8,003-8,IC_AR,683022400.1604203
2023-07-31,002-8,003-8,IC_AR,701973572.7210672
2023-08-31,002-8,003-8,IC_AR,726096580.2662623
2023-09-30,002-8,003-8,IC_AR,675389575.1995326
2023-10-31,002-8,003-8,IC_AR,707704359.2758764
2023-11-30,002-8,003-8,IC_AR,683121307.9863409
2023-12-31,002-8,003-8,IC_AR,686413110.9898206
2024-01-31,002-8,003-8,IC_AR,610478151.6504779
2024-02-29,002-8,003-8,IC_AR,641533067.726595
2024-03-31,002-8,003-8,IC_AR,631330584.7346449
2024-04-30,002-8,003-8,IC_AR,596218471.9810971
2024-05-31,002-8,003-8,IC_AR,571828624.7044711
2024-06-30,002-8,003-8,IC_AR,636556432.6909045
2024-07-31,002-8,003-8,IC_AR,644976744.0812075
2024-08-31,002-8,003-8,IC_AR,664422816.8779544
2024-09-30,002-8,003-8,IC_AR,688179658.6801208
2024-10-31,002-8,003-8,IC_AR,668802310.6271577
2024-11-30,002-8,003-8,IC_AR,645344199.5963999
2024-12-31,002-8,003-8,IC_AR,610649088.9332956
2025-01-31,002-8,003-8,IC_AR,705117317.602816
2025-02-28,002-8,003-8,IC_AR,653519077.8778833
2025-03-31,002-8,003-8,IC_AR,636020768.9265603
2025-04-30,002-8,003-8,IC_AR,649058045.7707475
2025-05-31,002-8,003-8,IC_AR,620262606.1705642
2025-06-30,002-8,003-8,IC_AR,630913919.5680999
2025-07-31,002-8,003-8,IC_AR,629238535.8521433
2025-08-31,002-8,003-8,IC_AR,643740405.1546954
2025-09-30,002-8,003-8,IC_AR,693451650.6253455
2025-10-31,002-8,003-8,IC_AR,680345460.835537
2025-11-30,002-8,003-8,IC_AR,740416135.2162784
2025-12-31,002-8,003-8,IC_AR,722757546.2649385
2026-01-31,002-8,003-8,IC_AR,762010965.8237624
2026-02-28,002-8,003-8,IC_AR,688359963.6227957
2026-03-31,002-8,003-8,IC_AR,687513782.0233918
2022-04-30,002-4,002-2,IC_AP,700212926.2947658
2022-05-31,002-4,002-2,IC_AP,622334590.415789
2022-06-30,002-4,002-2,IC_AP,579545323.367642
2022-07-31,002-4,002-2,IC_AP,737010503.379249
2022-08-31,002-4,002-2,IC_AP,591172120.0547254
2022-09-30,002-4,002-2,IC_AP,679869514.1928542
2022-10-31,002-4,002-2,IC_AP,610553285.0284421
2022-11-30,002-4,002-2,IC_AP,716010666.7443738
2022-12-31,002-4,002-2,IC_AP,723171597.6691718
2023-01-31,002-4,002-2,IC_AP,684615677.6745936
2023-02-28,002-4,002-2,IC_AP,722300127.4706987
2023-03-31,002-4,002-2,IC_AP,657195655.3694592
2023-04-30,002-4,002-2,IC_AP,774204415.1352744
2023-05-31,002-4,002-2,IC_AP,696017240.8385372
2023-06-30,002-4,002-2,IC_AP,609490819.1471123
2023-07-31,002-4,002-2,IC_AP,660467601.4251039
2023-08-31,002-4,002-2,IC_AP,648796940.056517
2023-09-30,002-4,002-2,IC_AP,643651645.4385289
2023-10-31,002-4,002-2,IC_AP,569736063.5598813
2023-11-30,002-4,002-2,IC_AP,677137854.2526553
2023-12-31,002-4,002-2,IC_AP,583996002.55899
2024-01-31,002-4,002-2,IC_AP,524113083.350712
2024-02-29,002-4,002-2,IC_AP,638733998.560066
2024-03-31,002-4,002-2,IC_AP,617091841.404189
2024-04-30,002-4,002-2,IC_AP,611540831.1217922
2024-05-31,002-4,002-2,IC_AP,493758541.7184483
2024-06-30,002-4,002-2,IC_AP,612102752.5062611
2024-07-31,002-4,002-2,IC_AP,647686151.226414
2024-08-31,002-4,002-2,IC_AP,623488631.558566
2024-09-30,002-4,002-2,IC_AP,677163030.1427659
2024-10-31,002-4,002-2,IC_AP,729987219.8490088
2024-11-30,002-4,002-2,IC_AP,683942559.3604823
2024-12-31,002-4,002-2,IC_AP,710741823.6992987
2025-01-31,002-4,002-2,IC_AP,715088981.7379599
2025-02-28,002-4,002-2,IC_AP,603274284.2723943
2025-03-31,002-4,002-2,IC_AP,679883328.3859055
2025-04-30,002-4,002-2,IC_AP,709100484.5705451
2025-05-31,002-4,002-2,IC_AP,633902669.4461367
2025-06-30,002-4,002-2,IC_AP,615266802.6809105
2025-07-31,002-4,002-2,IC_AP,684680236.9501288
2025-08-31,002-4,002-2,IC_AP,578958221.946556
2025-09-30,002-4,002-2,IC_AP,599641135.5697501
2025-10-31,002-4,002-2,IC_AP,621775544.2382708
2025-11-30,002-4,002-2,IC_AP,680482314.0264146
2025-12-31,002-4,002-2,IC_AP,668312847.0522287
2026-01-31,002-4,002-2,IC_AP,711055862.2486693
2026-02-28,002-4,002-2,IC_AP,608370642.8828107
2026-03-31,002-4,002-2,IC_AP,605554087.7767226
2022-04-30,003-1-1,002-3,IC_AR,2504277914.6455755
2022-05-31,003-1-1,002-3,IC_AR,2546046007.061502
2022-06-30,003-1-1,002-3,IC_AR,2277827537.6842504
2022-07-31,003-1-1,002-3,IC_AR,2737451612.4334188
2022-08-31,003-1-1,002-3,IC_AR,3005067314.4271483
2022-09-30,003-1-1,002-3,IC_AR,2454921007.4424443
2022-10-31,003-1-1,002-3,IC_AR,2893867172.7154922
2022-11-30,003-1-1,002-3,IC_AR,2662493505.9296985
2022-12-31,003-1-1,002-3,IC_AR,2297377984.508693
2023-01-31,003-1-1,002-3,IC_AR,2483719503.641907
2023-02-28,003-1-1,002-3,IC_AR,2470506025.129368
2023-03-31,003-1-1,002-3,IC_AR,2607463623.275479
2023-04-30,003-1-1,002-3,IC_AR,2764988744.048397
2023-05-31,003-1-1,002-3,IC_AR,3070905704.997798
2023-06-30,003-1-1,002-3,IC_AR,2368917019.8861074
2023-07-31,003-1-1,002-3,IC_AR,2571455436.5608697
2023-08-31,003-1-1,002-3,IC_AR,2483451127.5796185
2023-09-30,003-1-1,002-3,IC_AR,2403837301.3507752
2023-10-31,003-1-1,002-3,IC_AR,2695633156.338495
2023-11-30,003-1-1,002-3,IC_AR,2675522522.5834527
2023-12-31,003-1-1,002-3,IC_AR,2287022218.2744837
2024-01-31,003-1-1,002-3,IC_AR,2679090291.8869815
2024-02-29,003-1-1,002-3,IC_AR,2417231193.901121
2024-03-31,003-1-1,002-3,IC_AR,2677737106.7128763
2024-04-30,003-1-1,002-3,IC_AR,2946898928.62111
2024-05-31,003-1-1,002-3,IC_AR,2774309946.9894004
2024-06-30,003-1-1,002-3,IC_AR,2713197360.667275
2024-07-31,003-1-1,002-3,IC_AR,2562041203.2630663
2024-08-31,003-1-1,002-3,IC_AR,2689516558.1886077
2024-09-30,003-1-1,002-3,IC_AR,2795751456.18726
2024-10-31,003-1-1,002-3,IC_AR,2774545018.7621574
2024-11-30,003-1-1,002-3,IC_AR,2653971331.2693367
2024-12-31,003-1-1,002-3,IC_AR,2721727891.9660015
2025-01-31,003-1-1,002-3,IC_AR,2393439876.8378515
2025-02-28,003-1-1,002-3,IC_AR,2518045621.3509083
2025-03-31,003-1-1,002-3,IC_AR,2826635215.287717
2025-04-30,003-1-1,002-3,IC_AR,2855414693.589677
2025-05-31,003-1-1,002-3,IC_AR,2695237419.403101
2025-06-30,003-1-1,002-3,IC_AR,2991728794.597348
2025-07-31,003-1-1,002-3,IC_AR,2783930298.4510994
2025-08-31,003-1-1,002-3,IC_AR,2625312653.442139
2025-09-30,003-1-1,002-3,IC_AR,2414158610.8865767
2025-10-31,003-1-1,002-3,IC_AR,2983118380.625805
2025-11-30,003-1-1,002-3,IC_AR,2840066397.21692
2025-12-31,003-1-1,002-3,IC_AR,3060074029.1494894
2026-01-31,003-1-1,002-3,IC_AR,3138946807.110882
2026-02-28,003-1-1,002-3,IC_AR,2399779368.316795
2026-03-31,003-1-1,002-3,IC_AR,2400337215.6353874
2022-04-30,002-8,003-7,IC_AR,906783332.822789
2022-05-31,002-8,003-7,IC_AR,889086096.9285281
2022-06-30,002-8,003-7,IC_AR,851330133.3830087
2022-07-31,002-8,003-7,IC_AR,761863063.3274494
2022-08-31,002-8,003-7,IC_AR,838705743.6667119
2022-09-30,002-8,003-7,IC_AR,857204434.2801392
2022-10-31,002-8,003-7,IC_AR,897617319.1767528
2022-11-30,002-8,003-7,IC_AR,863170297.9932042
2022-12-31,002-8,003-7,IC_AR,889580672.289957
2023-01-31,002-8,003-7,IC_AR,836333953.5597095
2023-02-28,002-8,003-7,IC_AR,924564385.9537661
2023-03-31,002-8,003-7,IC_AR,887413370.1081687
2023-04-30,002-8,003-7,IC_AR,764512123.7477623
2023-05-31,002-8,003-7,IC_AR,938602894.0549496
2023-06-30,002-8,003-7,IC_AR,927543865.8730538
2023-07-31,002-8,003-7,IC_AR,876178200.7097479
2023-08-31,002-8,003-7,IC_AR,863692727.7743852
2023-09-30,002-8,003-7,IC_AR,956807757.5682971
2023-10-31,002-8,003-7,IC_AR,734346761.1946205
2023-11-30,002-8,003-7,IC_AR,928601661.1973199
2023-12-31,002-8,003-7,IC_AR,812541445.1999967
2024-01-31,002-8,003-7,IC_AR,918732121.6464114
2024-02-29,002-8,003-7,IC_AR,852857178.4920814
2024-03-31,002-8,003-7,IC_AR,760728243.4386669
2024-04-30,002-8,003-7,IC_AR,811168729.9071158
2024-05-31,002-8,003-7,IC_AR,913768642.4974033
2024-06-30,002-8,003-7,IC_AR,830517058.8832272
2024-07-31,002-8,003-7,IC_AR,802723829.8257995
2024-08-31,002-8,003-7,IC_AR,802271961.227176
2024-09-30,002-8,003-7,IC_AR,888124109.083913
2024-10-31,002-8,003-7,IC_AR,963026500.2172556
2024-11-30,002-8,003-7,IC_AR,700046265.4344277
2024-12-31,002-8,003-7,IC_AR,1033986525.0277818
2025-01-31,002-8,003-7,IC_AR,858491165.1069689
2025-02-28,002-8,003-7,IC_AR,883932712.0814201
2025-03-31,002-8,003-7,IC_AR,815240836.9599203
2025-04-30,002-8,003-7,IC_AR,844484899.7166971
2025-05-31,002-8,003-7,IC_AR,857732049.0758892
2025-06-30,002-8,003-7,IC_AR,773826849.6456683
2025-07-31,002-8,003-7,IC_AR,790276268.6099
2025-08-31,002-8,003-7,IC_AR,924772907.1735076
2025-09-30,002-8,003-7,IC_AR,739818266.4006208
2025-10-31,002-8,003-7,IC_AR,874526894.4492986
2025-11-30,002-8,003-7,IC_AR,819683728.1643476
2025-12-31,002-8,003-7,IC_AR,779799972.7955556
2026-01-31,002-8,003-7,IC_AR,977981251.5939393
2026-02-28,002-8,003-7,IC_AR,780219265.1892288
2026-03-31,002-8,003-7,IC_AR,768352642.2411889
2022-04-30,003-3,006-3,IC_AR,23884999708.45511
2022-05-31,003-3,006-3,IC_AR,25462761908.735023
2022-06-30,003-3,006-3,IC_AR,25766161129.15005
2022-07-31,003-3,006-3,IC_AR,25927530530.83051
2022-08-31,003-3,006-3,IC_AR,25197531512.596985
2022-09-30,003-3,006-3,IC_AR,24020182643.64185
2022-10-31,003-3,006-3,IC_AR,26759727816.145996
2022-11-30,003-3,006-3,IC_AR,25222366581.521393
2022-12-31,003-3,006-3,IC_AR,24440703240.032356
2023-01-31,003-3,006-3,IC_AR,28463011066.80694
2023-02-28,003-3,006-3,IC_AR,25202782078.98432
2023-03-31,003-3,006-3,IC_AR,27673035724.13365
2023-04-30,003-3,006-3,IC_AR,27947591611.401627
2023-05-31,003-3,006-3,IC_AR,28071449311.566685
2023-06-30,003-3,006-3,IC_AR,26856955643.72828
2023-07-31,003-3,006-3,IC_AR,25448481219.949886
2023-08-31,003-3,006-3,IC_AR,25319383299.021065
2023-09-30,003-3,006-3,IC_AR,24952746918.87636
2023-10-31,003-3,006-3,IC_AR,21038011119.981647
2023-11-30,003-3,006-3,IC_AR,26913248496.40475
2023-12-31,003-3,006-3,IC_AR,25947498422.69067
2024-01-31,003-3,006-3,IC_AR,27130523290.90715
2024-02-29,003-3,006-3,IC_AR,25211557992.58046
2024-03-31,003-3,006-3,IC_AR,26803342858.548714
2024-04-30,003-3,006-3,IC_AR,22645191863.04737
2024-05-31,003-3,006-3,IC_AR,23069167647.726284
2024-06-30,003-3,006-3,IC_AR,20408249553.565914
2024-07-31,003-3,006-3,IC_AR,25176238506.461952
2024-08-31,003-3,006-3,IC_AR,23876923063.441814
2024-09-30,003-3,006-3,IC_AR,23610502059.51568
2024-10-31,003-3,006-3,IC_AR,26131117118.90323
2024-11-30,003-3,006-3,IC_AR,24583446155.61734
2024-12-31,003-3,006-3,IC_AR,22532023971.443367
2025-01-31,003-3,006-3,IC_AR,30630869538.805004
2025-02-28,003-3,006-3,IC_AR,25374418062.68089
2025-03-31,003-3,006-3,IC_AR,23244470875.061928
2025-04-30,003-3,006-3,IC_AR,24085998280.48182
2025-05-31,003-3,006-3,IC_AR,25097255094.94955
2025-06-30,003-3,006-3,IC_AR,25092973439.222122
2025-07-31,003-3,006-3,IC_AR,28100953613.087288
2025-08-31,003-3,006-3,IC_AR,25288053069.3506
2025-09-30,003-3,006-3,IC_AR,29226940859.67865
2025-10-31,003-3,006-3,IC_AR,24569365815.687183
2025-11-30,003-3,006-3,IC_AR,26317986973.91693
2025-12-31,003-3,006-3,IC_AR,27530503961.61072
2026-01-31,003-3,006-3,IC_AR,27883079205.949776
2026-02-28,003-3,006-3,IC_AR,28120718810.00761
2026-03-31,003-3,006-3,IC_AR,24895960086.63309
2022-04-30,002-6,006-6,IC_AR,830174587.7851527
2022-05-31,002-6,006-6,IC_AR,1019348422.0015277
2022-06-30,002-6,006-6,IC_AR,1125994376.0323775
2022-07-31,002-6,006-6,IC_AR,1109887456.7027342
2022-08-31,002-6,006-6,IC_AR,1028422065.0692729
2022-09-30,002-6,006-6,IC_AR,1176355835.004604
2022-10-31,002-6,006-6,IC_AR,1003773583.4577396
2022-11-30,002-6,006-6,IC_AR,976257239.5748075
2022-12-31,002-6,006-6,IC_AR,996801475.5743215
2023-01-31,002-6,006-6,IC_AR,942594423.4012845
2023-02-28,002-6,006-6,IC_AR,1087150811.2744174
2023-03-31,002-6,006-6,IC_AR,1059487109.0886185
2023-04-30,002-6,006-6,IC_AR,1086122217.5129986
2023-05-31,002-6,006-6,IC_AR,1001257863.0041292
2023-06-30,002-6,006-6,IC_AR,1030776090.9231262
2023-07-31,002-6,006-6,IC_AR,855111847.446352
2023-08-31,002-6,006-6,IC_AR,1066756413.0206593
2023-09-30,002-6,006-6,IC_AR,1043775978.0813236
2023-10-31,002-6,006-6,IC_AR,944411867.724334
2023-11-30,002-6,006-6,IC_AR,1026916701.3688737
2023-12-31,002-6,006-6,IC_AR,1014225225.7185953
2024-01-31,002-6,006-6,IC_AR,1181755179.214536
2024-02-29,002-6,006-6,IC_AR,947676096.2172095
2024-03-31,002-6,006-6,IC_AR,1063044920.2649707
2024-04-30,002-6,006-6,IC_AR,945220396.9958721
2024-05-31,002-6,006-6,IC_AR,989369131.3402979
2024-06-30,002-6,006-6,IC_AR,1058520876.5209404
2024-07-31,002-6,006-6,IC_AR,1018076476.2578304
2024-08-31,002-6,006-6,IC_AR,1035090937.5858124
2024-09-30,002-6,006-6,IC_AR,1063152284.1004138
2024-10-31,002-6,006-6,IC_AR,994686571.4337134
2024-11-30,002-6,006-6,IC_AR,1108836133.0676496
2024-12-31,002-6,006-6,IC_AR,1010279187.4663223
2025-01-31,002-6,006-6,IC_AR,1027505086.4711467
2025-02-28,002-6,006-6,IC_AR,1065520810.2210168
2025-03-31,002-6,006-6,IC_AR,1054393543.2791055
2025-04-30,002-6,006-6,IC_AR,1088959600.531667
2025-05-31,002-6,006-6,IC_AR,1061846805.6696299
2025-06-30,002-6,006-6,IC_AR,1074445036.2216563
2025-07-31,002-6,006-6,IC_AR,1008631131.4521482
2025-08-31,002-6,006-6,IC_AR,947042803.1281856
2025-09-30,002-6,006-6,IC_AR,917311688.9495783
2025-10-31,002-6,006-6,IC_AR,897173970.1535354
2025-11-30,002-6,006-6,IC_AR,1181623848.7488782
2025-12-31,002-6,006-6,IC_AR,852265665.3065522
2026-01-31,002-6,006-6,IC_AR,1134483649.9216316
2026-02-28,002-6,006-6,IC_AR,967580742.5909988
2026-03-31,002-6,006-6,IC_AR,1133880314.5577812
2022-04-30,002-5,006-2,IC_AR,12747285003.28938
2022-05-31,002-5,006-2,IC_AR,14502836351.558449
2022-06-30,002-5,006-2,IC_AR,13732885255.40974
2022-07-31,002-5,006-2,IC_AR,12641095035.838291
2022-08-31,002-5,006-2,IC_AR,10972230528.88072
2022-09-30,002-5,006-2,IC_AR,11617123139.455479
2022-10-31,002-5,006-2,IC_AR,14435407419.84462
2022-11-30,002-5,006-2,IC_AR,12629687619.266275
2022-12-31,002-5,006-2,IC_AR,12916976204.907652
2023-01-31,002-5,006-2,IC_AR,13286311694.9767
2023-02-28,002-5,006-2,IC_AR,11637545567.880962
2023-03-31,002-5,006-2,IC_AR,13414934058.71612
2023-04-30,002-5,006-2,IC_AR,12555506188.57838
2023-05-31,002-5,006-2,IC_AR,13296879270.861311
2023-06-30,002-5,006-2,IC_AR,12390839480.944199
2023-07-31,002-5,006-2,IC_AR,11356638417.448116
2023-08-31,002-5,006-2,IC_AR,12547444052.520098
2023-09-30,002-5,006-2,IC_AR,13657604559.71552
2023-10-31,002-5,006-2,IC_AR,13401183628.323256
2023-11-30,002-5,006-2,IC_AR,13023772529.898079
2023-12-31,002-5,006-2,IC_AR,13925080540.828382
2024-01-31,002-5,006-2,IC_AR,12780023783.657104
2024-02-29,002-5,006-2,IC_AR,13050114813.303043
2024-03-31,002-5,006-2,IC_AR,12492989034.302538
2024-04-30,002-5,006-2,IC_AR,13985866924.525652
2024-05-31,002-5,006-2,IC_AR,13294619520.206448
2024-06-30,002-5,006-2,IC_AR,12412761871.794563
2024-07-31,002-5,006-2,IC_AR,11444031846.709688
2024-08-31,002-5,006-2,IC_AR,14140044566.380651
2024-09-30,002-5,006-2,IC_AR,12218296012.53042
2024-10-31,002-5,006-2,IC_AR,13066523795.521515
2024-11-30,002-5,006-2,IC_AR,15436752608.312357
2024-12-31,002-5,006-2,IC_AR,13824658072.880259
2025-01-31,002-5,006-2,IC_AR,14666141272.81805
2025-02-28,002-5,006-2,IC_AR,12432335883.250435
2025-03-31,002-5,006-2,IC_AR,14104723062.636698
2025-04-30,002-5,006-2,IC_AR,13019343035.944223
2025-05-31,002-5,006-2,IC_AR,13372037521.866074
2025-06-30,002-5,006-2,IC_AR,15091946593.230783
2025-07-31,002-5,006-2,IC_AR,12702020183.393494
2025-08-31,002-5,006-2,IC_AR,13011636882.749496
2025-09-30,002-5,006-2,IC_AR,12052887056.501602
2025-10-31,002-5,006-2,IC_AR,13915037186.134214
2025-11-30,002-5,006-2,IC_AR,12408948790.200434
2025-12-31,002-5,006-2,IC_AR,14054558780.018852
2026-01-31,002-5,006-2,IC_AR,11276820801.680004
2026-02-28,002-5,006-2,IC_AR,13561841165.011133
2026-03-31,002-5,006-2,IC_AR,12322615379.60155
2022-04-30,006-3,003-2,IC_AR,821900000.4470336
2022-05-31,006-3,003-2,IC_AR,787554683.3041148
2022-06-30,006-3,003-2,IC_AR,797347842.6822889
2022-07-31,006-3,003-2,IC_AR,766817061.317724
2022-08-31,006-3,003-2,IC_AR,877938550.6099012
2022-09-30,006-3,003-2,IC_AR,753767634.6621363
2022-10-31,006-3,003-2,IC_AR,805212487.0071805
2022-11-30,006-3,003-2,IC_AR,845517354.5809386
2022-12-31,006-3,003-2,IC_AR,928998208.3250635
2023-01-31,006-3,003-2,IC_AR,822180445.783402
2023-02-28,006-3,003-2,IC_AR,806829639.7562348
2023-03-31,006-3,003-2,IC_AR,840804088.7459967
2023-04-30,006-3,003-2,IC_AR,686310044.986381
2023-05-31,006-3,003-2,IC_AR,743893574.8176389
2023-06-30,006-3,003-2,IC_AR,798084611.775623
2023-07-31,006-3,003-2,IC_AR,775862457.0758905
2023-08-31,006-3,003-2,IC_AR,717420219.9371504
2023-09-30,006-3,003-2,IC_AR,879254419.3616787
2023-10-31,006-3,003-2,IC_AR,839890582.6652962
2023-11-30,006-3,003-2,IC_AR,832025246.9227381
2023-12-31,006-3,003-2,IC_AR,777111653.5505145
2024-01-31,006-3,003-2,IC_AR,828018426.2598898
2024-02-29,006-3,003-2,IC_AR,856655324.3321295
2024-03-31,006-3,003-2,IC_AR,805356152.1634238
2024-04-30,006-3,003-2,IC_AR,852055768.0527028
2024-05-31,006-3,003-2,IC_AR,770393103.0776262
2024-06-30,006-3,003-2,IC_AR,829209326.1570759
2024-07-31,006-3,003-2,IC_AR,897995633.8285633
2024-08-31,006-3,003-2,IC_AR,903888238.1896272
2024-09-30,006-3,003-2,IC_AR,910178921.4635139
2024-10-31,006-3,003-2,IC_AR,841589595.6127301
2024-11-30,006-3,003-2,IC_AR,824873449.3425707
2024-12-31,006-3,003-2,IC_AR,793251698.5674928
2025-01-31,006-3,003-2,IC_AR,703817717.5590801
2025-02-28,006-3,003-2,IC_AR,734266639.4240148
2025-03-31,006-3,003-2,IC_AR,811730561.5239449
2025-04-30,006-3,003-2,IC_AR,815664597.3173565
2025-05-31,006-3,003-2,IC_AR,915749833.9107612
2025-06-30,006-3,003-2,IC_AR,909337061.5207539
2025-07-31,006-3,003-2,IC_AR,777605658.8106763
2025-08-31,006-3,003-2,IC_AR,876657492.9332833
2025-09-30,006-3,003-2,IC_AR,791390216.1854209
2025-10-31,006-3,003-2,IC_AR,867724640.527895
2025-11-30,006-3,003-2,IC_AR,875847339.3718104
2025-12-31,006-3,003-2,IC_AR,904551284.4535059
2026-01-31,006-3,003-2,IC_AR,790365050.2725104
2026-02-28,006-3,003-2,IC_AR,889557429.5589201
2026-03-31,006-3,003-2,IC_AR,699517522.1968533
2022-04-30,002-5,003-6,IC_AP,3701961607.4639974
2022-05-31,002-5,003-6,IC_AP,3708279054.169286
2022-06-30,002-5,003-6,IC_AP,3104774372.1175685
2022-07-31,002-5,003-6,IC_AP,3594048417.090072
2022-08-31,002-5,003-6,IC_AP,4111624973.814503
2022-09-30,002-5,003-6,IC_AP,3582761201.3025446
2022-10-31,002-5,003-6,IC_AP,3921106005.188742
2022-11-30,002-5,003-6,IC_AP,3719639603.390513
2022-12-31,002-5,003-6,IC_AP,4024733286.927389
2023-01-31,002-5,003-6,IC_AP,3766213410.4995027
2023-02-28,002-5,003-6,IC_AP,3432869497.95881
2023-03-31,002-5,003-6,IC_AP,3726137126.5996737
2023-04-30,002-5,003-6,IC_AP,4184547781.4394674
2023-05-31,002-5,003-6,IC_AP,3857061929.2408867
2023-06-30,002-5,003-6,IC_AP,3674829802.63565
2023-07-31,002-5,003-6,IC_AP,4378779185.052931
2023-08-31,002-5,003-6,IC_AP,4053383559.354601
2023-09-30,002-5,003-6,IC_AP,3951751805.695157
2023-10-31,002-5,003-6,IC_AP,3803556979.739135
2023-11-30,002-5,003-6,IC_AP,3926094705.2387424
2023-12-31,002-5,003-6,IC_AP,3935726714.344516
2024-01-31,002-5,003-6,IC_AP,3061633081.1236134
2024-02-29,002-5,003-6,IC_AP,3826582988.5246234
2024-03-31,002-5,003-6,IC_AP,3661666068.8706408
2024-04-30,002-5,003-6,IC_AP,3561076318.161115
2024-05-31,002-5,003-6,IC_AP,3651389166.1264424
2024-06-30,002-5,003-6,IC_AP,3247685955.7614217
2024-07-31,002-5,003-6,IC_AP,3173865800.6013904
2024-08-31,002-5,003-6,IC_AP,4079285964.205549
2024-09-30,002-5,003-6,IC_AP,3846531055.975346
2024-10-31,002-5,003-6,IC_AP,2993321995.7351165
2024-11-30,002-5,003-6,IC_AP,3538342751.1790504
2024-12-31,002-5,003-6,IC_AP,3970689795.9795303
2025-01-31,002-5,003-6,IC_AP,3626290843.611365
2025-02-28,002-5,003-6,IC_AP,4078841590.6285906
2025-03-31,002-5,003-6,IC_AP,4020900055.500619
2025-04-30,002-5,003-6,IC_AP,3306780166.9499207
2025-05-31,002-5,003-6,IC_AP,3666853795.756935
2025-06-30,002-5,003-6,IC_AP,3576414433.160483
2025-07-31,002-5,003-6,IC_AP,3297127727.5557785
2025-08-31,002-5,003-6,IC_AP,3277828231.7027473
2025-09-30,002-5,003-6,IC_AP,3470197780.025011
2025-10-31,002-5,003-6,IC_AP,3519190195.175551
2025-11-30,002-5,003-6,IC_AP,3793434011.35503
2025-12-31,002-5,003-6,IC_AP,4019256552.660063
2026-01-31,002-5,003-6,IC_AP,3861809906.2069025
2026-02-28,002-5,003-6,IC_AP,3932058923.706141
2026-03-31,002-5,003-6,IC_AP,3630266281.5739613
2022-04-30,003-1,003-1-1,IC_AR,658035972.0921474
2022-05-31,003-1,003-1-1,IC_AR,642421133.2888956
2022-06-30,003-1,003-1-1,IC_AR,767009223.814265
2022-07-31,003-1,003-1-1,IC_AR,541783986.2911665
2022-08-31,003-1,003-1-1,IC_AR,566139923.000116
2022-09-30,003-1,003-1-1,IC_AR,686329114.0434911
2022-10-31,003-1,003-1-1,IC_AR,651823684.8874644
2022-11-30,003-1,003-1-1,IC_AR,589384979.4304899
2022-12-31,003-1,003-1-1,IC_AR,609756019.7543496
2023-01-31,003-1,003-1-1,IC_AR,616692732.5475905
2023-02-28,003-1,003-1-1,IC_AR,713480143.5973923
2023-03-31,003-1,003-1-1,IC_AR,730532161.9044526
2023-04-30,003-1,003-1-1,IC_AR,753288800.7611481
2023-05-31,003-1,003-1-1,IC_AR,581285709.060846
2023-06-30,003-1,003-1-1,IC_AR,593106832.3031685
2023-07-31,003-1,003-1-1,IC_AR,589457320.6028286
2023-08-31,003-1,003-1-1,IC_AR,734604872.6631192
2023-09-30,003-1,003-1-1,IC_AR,688168426.2538259
2023-10-31,003-1,003-1-1,IC_AR,670213320.7722927
2023-11-30,003-1,003-1-1,IC_AR,678174214.2789298
2023-12-31,003-1,003-1-1,IC_AR,662915809.8757875
2024-01-31,003-1,003-1-1,IC_AR,606211558.6388937
2024-02-29,003-1,003-1-1,IC_AR,693280098.283917
2024-03-31,003-1,003-1-1,IC_AR,656024110.7192783
2024-04-30,003-1,003-1-1,IC_AR,601993252.3958459
2024-05-31,003-1,003-1-1,IC_AR,696535890.5911862
2024-06-30,003-1,003-1-1,IC_AR,643256742.1833324
2024-07-31,003-1,003-1-1,IC_AR,678059927.828728
2024-08-31,003-1,003-1-1,IC_AR,659282390.3833398
2024-09-30,003-1,003-1-1,IC_AR,713429118.4278226
2024-10-31,003-1,003-1-1,IC_AR,677669925.6528234
2024-11-30,003-1,003-1-1,IC_AR,618861334.9384286
2024-12-31,003-1,003-1-1,IC_AR,683095490.9005265
2025-01-31,003-1,003-1-1,IC_AR,684836819.2964838
