period_end,entity_id,client_group_id,external_ar_eom
2025-05-31,003-5,CG04,2623089852.822471
2025-05-31,003-5,CG05,1837316088.8821247
2025-05-31,003-5,CG06,1887620075.1664834
2025-05-31,003-5,CG07,1349448896.8600328
2025-05-31,003-5,CG08,1258036999.9156158
2025-06-30,003-5,CG01,10693709287.442266
2025-06-30,003-5,CG02,5186994312.669239
2025-06-30,003-5,CG03,3570065944.1794057
2025-06-30,003-5,CG04,2896470727.684429
2025-06-30,003-5,CG05,2632303672.9838457
2025-06-30,003-5,CG06,1588309037.096519
2025-06-30,003-5,CG07,1489435347.9620657
2025-06-30,003-5,CG08,1323276127.5878828
2025-07-31,003-5,CG01,8189292591.264872
2025-07-31,003-5,CG02,4143565392.3305626
2025-07-31,003-5,CG03,4226465532.5150423
2025-07-31,003-5,CG04,2270643685.1011086
2025-07-31,003-5,CG05,2075393215.2578127
2025-07-31,003-5,CG06,2046869615.0203066
2025-07-31,003-5,CG07,1583551226.8958547
2025-07-31,003-5,CG08,1193986651.1787405
2025-08-31,003-5,CG01,7882622812.131976
2025-08-31,003-5,CG02,4194790125.415053
2025-08-31,003-5,CG03,3602276519.3684173
2025-08-31,003-5,CG04,2167960329.984807
2025-08-31,003-5,CG05,2181040817.6561866
2025-08-31,003-5,CG06,1785310210.0465543
2025-08-31,003-5,CG07,1541503906.1721175
2025-08-31,003-5,CG08,1442324804.6657197
2025-09-30,003-5,CG01,7848017126.116302
2025-09-30,003-5,CG02,4499262861.94085
2025-09-30,003-5,CG03,3630943275.472911
2025-09-30,003-5,CG04,2620388321.8483143
2025-09-30,003-5,CG05,1939816122.5910842
2025-09-30,003-5,CG06,1476615010.2184057
2025-09-30,003-5,CG07,1497665382.3050191
2025-09-30,003-5,CG08,1369798668.795357
2025-10-31,003-5,CG01,9755420451.127611
2025-10-31,003-5,CG02,5857806577.460063
2025-10-31,003-5,CG03,4100234383.1047935
2025-10-31,003-5,CG04,3098373102.6840763
2025-10-31,003-5,CG05,2344611350.531967
2025-10-31,003-5,CG06,2231240919.3593736
2025-10-31,003-5,CG07,1935513264.4801583
2025-10-31,003-5,CG08,1490478105.6040885
2025-11-30,003-5,CG01,8773336781.322819
2025-11-30,003-5,CG02,5017578843.717364
2025-11-30,003-5,CG03,3786370056.9032044
2025-11-30,003-5,CG04,2973010024.8832684
2025-11-30,003-5,CG05,2077984728.9604666
2025-11-30,003-5,CG06,1921935233.9792144
2025-11-30,003-5,CG07,1283925326.4604158
2025-11-30,003-5,CG08,1640713592.7377465
2025-12-31,003-5,CG01,8946032807.146553
2025-12-31,003-5,CG02,5514493112.927178
2025-12-31,003-5,CG03,3855759999.217271
2025-12-31,003-5,CG04,3060012869.1082625
2025-12-31,003-5,CG05,1873442161.7161813
2025-12-31,003-5,CG06,2320385775.401674
2025-12-31,003-5,CG07,1778697010.771764
2025-12-31,003-5,CG08,1364879097.637845
2026-01-31,003-5,CG01,8184963569.04112
2026-01-31,003-5,CG02,5062821486.007186
2026-01-31,003-5,CG03,4640388260.491921
2026-01-31,003-5,CG04,2355518345.3097773
2026-01-31,003-5,CG05,2446874323.6338935
2026-01-31,003-5,CG06,2135281251.13997
2026-01-31,003-5,CG07,2079966035.7341118
2026-01-31,003-5,CG08,1218901366.7333553
2026-02-28,003-5,CG01,8824907594.511038
2026-02-28,003-5,CG02,5023144811.750218
2026-02-28,003-5,CG03,3589940420.0326037
2026-02-28,003-5,CG04,2603431971.9445233
2026-02-28,003-5,CG05,2431275855.299209
2026-02-28,003-5,CG06,1817396607.6926336
2026-02-28,003-5,CG07,1882482185.4097292
2026-02-28,003-5,CG08,1363775198.6750798
2026-03-31,003-5,CG01,7697923055.412605
2026-03-31,003-5,CG02,4725283467.558504
2026-03-31,003-5,CG03,3456891029.009926
2026-03-31,003-5,CG04,2548333940.316875
2026-03-31,003-5,CG05,2173166253.145705
2026-03-31,003-5,CG06,1970179742.6104314
2026-03-31,003-5,CG07,1476535534.6770477
2026-03-31,003-5,CG08,1137225189.153299
2022-04-30,003-6,CG01,8651521226.157528
2022-04-30,003-6,CG02,3968828778.0920634
2022-04-30,003-6,CG03,3292958719.956679
2022-04-30,003-6,CG04,2396375664.9389596
2022-04-30,003-6,CG05,2022731099.1532302
2022-04-30,003-6,CG06,1669899317.231151
2022-04-30,003-6,CG07,1658783010.680708
2022-04-30,003-6,CG08,1083808836.624362
2022-05-31,003-6,CG01,7328037209.548364
2022-05-31,003-6,CG02,4189499166.613557
2022-05-31,003-6,CG03,2834288817.99044
2022-05-31,003-6,CG04,2225367984.647973
2022-05-31,003-6,CG05,1819281474.915879
2022-05-31,003-6,CG06,1593155849.879585
2022-05-31,003-6,CG07,1443057679.9281633
2022-05-31,003-6,CG08,1106189062.21293
2022-06-30,003-6,CG01,9271100771.361658
2022-06-30,003-6,CG02,4570930027.566941
2022-06-30,003-6,CG03,3903853516.5907345
2022-06-30,003-6,CG04,2796616814.2477837
2022-06-30,003-6,CG05,2478327237.2215967
2022-06-30,003-6,CG06,1817558488.768506
2022-06-30,003-6,CG07,1784595508.7448587
2022-06-30,003-6,CG08,1386960518.599382
2022-07-31,003-6,CG01,9987020141.527344
2022-07-31,003-6,CG02,5073430999.247408
2022-07-31,003-6,CG03,3768277841.647735
2022-07-31,003-6,CG04,2904157448.483898
2022-07-31,003-6,CG05,2171397266.7962027
2022-07-31,003-6,CG06,2260008210.245025
2022-07-31,003-6,CG07,1671489205.8468482
2022-07-31,003-6,CG08,1326000263.6310117
2022-08-31,003-6,CG01,7066617802.925808
2022-08-31,003-6,CG02,4775486777.60003
2022-08-31,003-6,CG03,3229928764.546493
2022-08-31,003-6,CG04,2789159042.7375636
2022-08-31,003-6,CG05,1750590341.9552867
2022-08-31,003-6,CG06,1781607210.1826158
2022-08-31,003-6,CG07,1681347917.753565
2022-08-31,003-6,CG08,986138884.0503368
2022-09-30,003-6,CG01,8676579951.830824
2022-09-30,003-6,CG02,5169280758.305911
2022-09-30,003-6,CG03,4191170338.4072137
2022-09-30,003-6,CG04,3037496359.0889397
2022-09-30,003-6,CG05,2327541269.9513154
2022-09-30,003-6,CG06,2180018608.803166
2022-09-30,003-6,CG07,1787316122.5828278
2022-09-30,003-6,CG08,1665262158.213447
2022-10-31,003-6,CG01,10105683890.139969
2022-10-31,003-6,CG02,5179147067.104445
2022-10-31,003-6,CG03,3027983445.7626476
2022-10-31,003-6,CG04,3328659097.107894
2022-10-31,003-6,CG05,1990296711.058847
2022-10-31,003-6,CG06,2123947738.4945033
2022-10-31,003-6,CG07,1587923501.715297
2022-10-31,003-6,CG08,1459769206.8988483
2022-11-30,003-6,CG01,8445307644.607475
2022-11-30,003-6,CG02,4357537232.881574
2022-11-30,003-6,CG03,4026292591.1382394
2022-11-30,003-6,CG04,2592693731.8459673
2022-11-30,003-6,CG05,2172963024.2625504
2022-11-30,003-6,CG06,1362367681.0975795
2022-11-30,003-6,CG07,1477491562.469028
2022-11-30,003-6,CG08,1292855158.1668534
2022-12-31,003-6,CG01,9123360060.09177
2022-12-31,003-6,CG02,4510574843.97671
2022-12-31,003-6,CG03,3659233395.550597
2022-12-31,003-6,CG04,2908291173.5595317
2022-12-31,003-6,CG05,1606680275.2667668
2022-12-31,003-6,CG06,1928038905.977596
2022-12-31,003-6,CG07,1508521991.485268
2022-12-31,003-6,CG08,1181875009.931455
2023-01-31,003-6,CG01,9397188889.07372
2023-01-31,003-6,CG02,5197263013.781502
2023-01-31,003-6,CG03,3612326087.9228745
2023-01-31,003-6,CG04,2844629132.741945
2023-01-31,003-6,CG05,2274097749.370861
2023-01-31,003-6,CG06,1814904087.1768954
2023-01-31,003-6,CG07,1460575474.5049574
2023-01-31,003-6,CG08,1224711317.837769
2023-02-28,003-6,CG01,8540008784.861596
2023-02-28,003-6,CG02,4319399533.460975
2023-02-28,003-6,CG03,3119895685.1279655
2023-02-28,003-6,CG04,2902983141.3746605
2023-02-28,003-6,CG05,2026807229.6516345
2023-02-28,003-6,CG06,1938015666.3082085
2023-02-28,003-6,CG07,1807377439.8824723
2023-02-28,003-6,CG08,1164625106.8292472
2023-03-31,003-6,CG01,8072558713.6462145
2023-03-31,003-6,CG02,4795097979.085833
2023-03-31,003-6,CG03,4038315766.5380783
2023-03-31,003-6,CG04,2225281416.957565
2023-03-31,003-6,CG05,2170176505.8893185
2023-03-31,003-6,CG06,1981855245.2210693
2023-03-31,003-6,CG07,1511189762.3406308
2023-03-31,003-6,CG08,1265603711.6307986
2023-04-30,003-6,CG01,8693310555.251324
2023-04-30,003-6,CG02,5002270051.968608
2023-04-30,003-6,CG03,3882907229.6597705
2023-04-30,003-6,CG04,2368230473.315318
2023-04-30,003-6,CG05,2308929172.6996083
2023-04-30,003-6,CG06,2052761640.2253807
2023-04-30,003-6,CG07,1604984552.9466467
2023-04-30,003-6,CG08,1116862871.0721467
2023-05-31,003-6,CG01,8343200698.784627
2023-05-31,003-6,CG02,4076631618.99597
2023-05-31,003-6,CG03,3451593493.4382105
2023-05-31,003-6,CG04,2197079830.89913
2023-05-31,003-6,CG05,2170277723.194765
2023-05-31,003-6,CG06,1819981730.5951848
2023-05-31,003-6,CG07,1281969774.2534964
2023-05-31,003-6,CG08,1323709264.993019
2023-06-30,003-6,CG01,8631941536.052155
2023-06-30,003-6,CG02,4436264779.015413
2023-06-30,003-6,CG03,3303215034.0929303
2023-06-30,003-6,CG04,2367297192.2033596
2023-06-30,003-6,CG05,1941582922.6309152
2023-06-30,003-6,CG06,1798894361.6458995
2023-06-30,003-6,CG07,1561783236.4594502
2023-06-30,003-6,CG08,1258050187.2019408
2023-07-31,003-6,CG01,7773969427.458461
2023-07-31,003-6,CG02,5668648348.006057
2023-07-31,003-6,CG03,3253301474.293956
2023-07-31,003-6,CG04,2377354674.5199714
2023-07-31,003-6,CG05,2677747300.51817
2023-07-31,003-6,CG06,1836693483.347467
2023-07-31,003-6,CG07,1302231466.1796117
2023-07-31,003-6,CG08,1365009356.6797562
2023-08-31,003-6,CG01,8571011055.717186
2023-08-31,003-6,CG02,4326205983.752903
2023-08-31,003-6,CG03,3286168956.148264
2023-08-31,003-6,CG04,2850333448.260967
2023-08-31,003-6,CG05,2075447616.3689957
2023-08-31,003-6,CG06,1885895775.7488127
2023-08-31,003-6,CG07,1537216535.67592
2023-08-31,003-6,CG08,1173061088.5313492
2023-09-30,003-6,CG01,9508704846.266993
2023-09-30,003-6,CG02,4835943375.4191265
2023-09-30,003-6,CG03,4379924943.797186
2023-09-30,003-6,CG04,2876374389.2586336
2023-09-30,003-6,CG05,2165689670.491568
2023-09-30,003-6,CG06,1902308986.7027926
2023-09-30,003-6,CG07,1612378617.2661285
2023-09-30,003-6,CG08,1159612108.819772
2023-10-31,003-6,CG01,8375497599.581491
2023-10-31,003-6,CG02,4417481923.385997
2023-10-31,003-6,CG03,3706041883.304652
2023-10-31,003-6,CG04,2566159911.770987
2023-10-31,003-6,CG05,2207058610.6109095
2023-10-31,003-6,CG06,1911354989.0904589
2023-10-31,003-6,CG07,1562104019.3732011
2023-10-31,003-6,CG08,1105300492.3017867
2023-11-30,003-6,CG01,8841070870.548294
2023-11-30,003-6,CG02,5003877216.770702
2023-11-30,003-6,CG03,3789248546.3351192
2023-11-30,003-6,CG04,2665718731.7826724
2023-11-30,003-6,CG05,2588271120.7926126
2023-11-30,003-6,CG06,2233737770.157119
2023-11-30,003-6,CG07,1756288064.492136
2023-11-30,003-6,CG08,1386236514.288791
2023-12-31,003-6,CG01,8548755559.298023
2023-12-31,003-6,CG02,4682646465.305108
2023-12-31,003-6,CG03,3838210063.7127643
2023-12-31,003-6,CG04,2534924455.468958
2023-12-31,003-6,CG05,2175051305.900397
2023-12-31,003-6,CG06,1894251410.579599
2023-12-31,003-6,CG07,1687085597.3046703
2023-12-31,003-6,CG08,1243862933.939574
2024-01-31,003-6,CG01,7751087746.510086
2024-01-31,003-6,CG02,4520001478.629332
2024-01-31,003-6,CG03,3531830964.712347
2024-01-31,003-6,CG04,2378067974.527933
2024-01-31,003-6,CG05,2347324874.781397
2024-01-31,003-6,CG06,1683852165.9088616
2024-01-31,003-6,CG07,1486474291.0118003
2024-01-31,003-6,CG08,1499007607.0187614
2024-02-29,003-6,CG01,7846041867.198719
2024-02-29,003-6,CG02,4042812375.329087
2024-02-29,003-6,CG03,3789869376.597951
2024-02-29,003-6,CG04,2710494301.79872
2024-02-29,003-6,CG05,2146846832.0903385
2024-02-29,003-6,CG06,1843258629.8717256
2024-02-29,003-6,CG07,1510375394.185659
2024-02-29,003-6,CG08,1183933234.4791903
2024-03-31,003-6,CG01,8914406359.824808
2024-03-31,003-6,CG02,4781132550.844433
2024-03-31,003-6,CG03,3214960892.08514
2024-03-31,003-6,CG04,2477299853.01001
2024-03-31,003-6,CG05,1914735147.6878397
2024-03-31,003-6,CG06,1532362092.8567061
2024-03-31,003-6,CG07,1506783868.97433
2024-03-31,003-6,CG08,1182474923.9924664
2024-04-30,003-6,CG01,6679755661.702589
2024-04-30,003-6,CG02,3720026050.8772345
2024-04-30,003-6,CG03,3302302030.311561
2024-04-30,003-6,CG04,2428931951.0076637
2024-04-30,003-6,CG05,1788279229.2549336
2024-04-30,003-6,CG06,1826436547.23556
2024-04-30,003-6,CG07,1460232529.6198666
2024-04-30,003-6,CG08,1295551222.9529483
2024-05-31,003-6,CG01,7514066106.38068
2024-05-31,003-6,CG02,4640128526.368045
2024-05-31,003-6,CG03,3117712452.5915494
2024-05-31,003-6,CG04,2686253424.567466
2024-05-31,003-6,CG05,1847924929.410943
2024-05-31,003-6,CG06,1947959335.7879272
2024-05-31,003-6,CG07,1477499372.7104177
2024-05-31,003-6,CG08,1409788979.0045857
2024-06-30,003-6,CG01,7242709957.775024
2024-06-30,003-6,CG02,4536702098.5840225
2024-06-30,003-6,CG03,3796923292.1069922
2024-06-30,003-6,CG04,2832539189.9620514
2024-06-30,003-6,CG05,1950356845.1061141
2024-06-30,003-6,CG06,2011862665.3607452
2024-06-30,003-6,CG07,1414545010.968571
2024-06-30,003-6,CG08,1347336423.8780243
2024-07-31,003-6,CG01,8173139188.932791
2024-07-31,003-6,CG02,3378843803.118509
2024-07-31,003-6,CG03,3046674262.2398157
2024-07-31,003-6,CG04,2565497847.784424
2024-07-31,003-6,CG05,1703533593.8728504
2024-07-31,003-6,CG06,1789032193.412046
2024-07-31,003-6,CG07,1603975858.375167
2024-07-31,003-6,CG08,1164115557.9984586
2024-08-31,003-6,CG01,7461125983.188662
2024-08-31,003-6,CG02,3980282887.1203113
2024-08-31,003-6,CG03,3392050553.9895864
2024-08-31,003-6,CG04,2472655346.0033674
2024-08-31,003-6,CG05,1898212699.3930228
2024-08-31,003-6,CG06,2000246038.251324
2024-08-31,003-6,CG07,1362948518.9618554
2024-08-31,003-6,CG08,1394121731.5914662
2024-09-30,003-6,CG01,7859570454.559317
2024-09-30,003-6,CG02,4908338577.917519
2024-09-30,003-6,CG03,3799931277.0150456
2024-09-30,003-6,CG04,2335895482.487623
2024-09-30,003-6,CG05,2058973146.7228215
2024-09-30,003-6,CG06,1778748260.5108273
2024-09-30,003-6,CG07,1384027655.492634
2024-09-30,003-6,CG08,1294280641.1534748
2024-10-31,003-6,CG01,9422290882.969423
2024-10-31,003-6,CG02,5347946688.950926
2024-10-31,003-6,CG03,4201162389.849446
2024-10-31,003-6,CG04,2401029595.0069027
2024-10-31,003-6,CG05,2352991236.203703
2024-10-31,003-6,CG06,1768155161.2702677
2024-10-31,003-6,CG07,1587579204.9386094
2024-10-31,003-6,CG08,1709866620.9614308
2024-11-30,003-6,CG01,7525542537.215147
2024-11-30,003-6,CG02,5098388997.021002
2024-11-30,003-6,CG03,3218645103.3274136
2024-11-30,003-6,CG04,2426083464.617493
2024-11-30,003-6,CG05,2285551087.7583256
2024-11-30,003-6,CG06,1785403849.2707016
2024-11-30,003-6,CG07,1285868406.8073018
2024-11-30,003-6,CG08,1338936526.1874428
2024-12-31,003-6,CG01,9310525925.080585
2024-12-31,003-6,CG02,4263226765.4912453
2024-12-31,003-6,CG03,3900879283.2320914
2024-12-31,003-6,CG04,2969003271.6255865
2024-12-31,003-6,CG05,1845399189.1525826
2024-12-31,003-6,CG06,1730807615.9760609
2024-12-31,003-6,CG07,1571568615.7297287
2024-12-31,003-6,CG08,1152567359.3786495
2025-01-31,003-6,CG01,8154925480.921573
2025-01-31,003-6,CG02,4577691079.533049
2025-01-31,003-6,CG03,3667734836.673185
2025-01-31,003-6,CG04,2625631186.324339
2025-01-31,003-6,CG05,2119821339.2277176
2025-01-31,003-6,CG06,1715654468.7050242
2025-01-31,003-6,CG07,1477389565.483223
2025-01-31,003-6,CG08,1288067850.6832123
2025-02-28,003-6,CG01,7852479107.499212
2025-02-28,003-6,CG02,4769409490.1635275
2025-02-28,003-6,CG03,2941074396.442649
2025-02-28,003-6,CG04,2379055311.508201
2025-02-28,003-6,CG05,1995749946.3694355
2025-02-28,003-6,CG06,1642764980.1819994
2025-02-28,003-6,CG07,1790802390.6144366
2025-02-28,003-6,CG08,1285686376.3307457
2025-03-31,003-6,CG01,7902796500.157498
2025-03-31,003-6,CG02,4663671730.740666
2025-03-31,003-6,CG03,3191527202.713013
2025-03-31,003-6,CG04,2550955487.7278
2025-03-31,003-6,CG05,1881494020.5442994
2025-03-31,003-6,CG06,1766125568.572697
2025-03-31,003-6,CG07,1158431439.2132547
2025-03-31,003-6,CG08,1151151966.6330855
2025-04-30,003-6,CG01,9567383844.75493
2025-04-30,003-6,CG02,5624460715.244404
2025-04-30,003-6,CG03,4401124739.341851
2025-04-30,003-6,CG04,2946353224.470627
2025-04-30,003-6,CG05,2108442183.2703316
2025-04-30,003-6,CG06,1731960927.8618665
2025-04-30,003-6,CG07,1846282335.3240273
2025-04-30,003-6,CG08,1389197378.6599634
2025-05-31,003-6,CG01,8919778199.302568
2025-05-31,003-6,CG02,6234885526.461477
2025-05-31,003-6,CG03,3986772753.666837
2025-05-31,003-6,CG04,3279581842.5392265
2025-05-31,003-6,CG05,2707134325.340312
2025-05-31,003-6,CG06,1817977323.7348697
2025-05-31,003-6,CG07,1651645752.9147785
2025-05-31,003-6,CG08,1297104465.4917338
2025-06-30,003-6,CG01,8240436082.025457
2025-06-30,003-6,CG02,4259936950.7909875
2025-06-30,003-6,CG03,3397438016.7059426
2025-06-30,003-6,CG04,2548381360.2788258
2025-06-30,003-6,CG05,1572566392.3754516
2025-06-30,003-6,CG06,1907316480.2523189
2025-06-30,003-6,CG07,1397894926.1845949
2025-06-30,003-6,CG08,1271313335.3937066
2025-07-31,003-6,CG01,9650152690.38777
2025-07-31,003-6,CG02,4723760607.47462
2025-07-31,003-6,CG03,2924469194.5743012
2025-07-31,003-6,CG04,2667271829.250985
2025-07-31,003-6,CG05,2164280624.6049943
2025-07-31,003-6,CG06,1664475688.3453307
2025-07-31,003-6,CG07,1614742320.1004167
2025-07-31,003-6,CG08,1278187221.0377338
2025-08-31,003-6,CG01,8194302914.113978
2025-08-31,003-6,CG02,4075775637.6930275
2025-08-31,003-6,CG03,3222906937.958355
2025-08-31,003-6,CG04,2288590772.3276753
2025-08-31,003-6,CG05,2156844054.9384665
2025-08-31,003-6,CG06,1672840792.6668832
2025-08-31,003-6,CG07,1451142891.1436489
2025-08-31,003-6,CG08,1146928060.3264046
2025-09-30,003-6,CG01,9558194541.628506
2025-09-30,003-6,CG02,5044184826.795153
2025-09-30,003-6,CG03,3937626864.154388
2025-09-30,003-6,CG04,2791368477.7237105
2025-09-30,003-6,CG05,1814851724.2433035
2025-09-30,003-6,CG06,1680868664.4849164
2025-09-30,003-6,CG07,1546722382.845019
2025-09-30,003-6,CG08,1220392649.7628715
2025-10-31,003-6,CG01,6334172027.50998
2025-10-31,003-6,CG02,3793397975.1504507
2025-10-31,003-6,CG03,3322059885.620806
2025-10-31,003-6,CG04,2418465558.8244653
2025-10-31,003-6,CG05,1793788207.3581169
2025-10-31,003-6,CG06,1718216296.2648015
2025-10-31,003-6,CG07,1397831266.7948396
2025-10-31,003-6,CG08,1350484435.2118185
2025-11-30,003-6,CG01,8733343231.67136
2025-11-30,003-6,CG02,4686031590.891872
2025-11-30,003-6,CG03,3071267256.8438206
2025-11-30,003-6,CG04,2528369433.1377673
2025-11-30,003-6,CG05,1788985022.0751781
2025-11-30,003-6,CG06,1766739683.2951357
2025-11-30,003-6,CG07,1416828408.8520713
2025-11-30,003-6,CG08,1324479388.0032487
2025-12-31,003-6,CG01,7690144234.129295
2025-12-31,003-6,CG02,4566602551.95108
2025-12-31,003-6,CG03,3664405668.740212
2025-12-31,003-6,CG04,2216269244.182861
2025-12-31,003-6,CG05,1923121407.4542
2025-12-31,003-6,CG06,1710681591.6344442
2025-12-31,003-6,CG07,1662538263.6562722
2025-12-31,003-6,CG08,1022087977.1728904
2026-01-31,003-6,CG01,10059625624.73284
2026-01-31,003-6,CG02,4298506276.639801
2026-01-31,003-6,CG03,2787187306.5300193
2026-01-31,003-6,CG04,2312085043.382209
2026-01-31,003-6,CG05,1420255404.674648
2026-01-31,003-6,CG06,1759979185.3530257
2026-01-31,003-6,CG07,1592350926.0057344
2026-01-31,003-6,CG08,1115642228.475785
2026-02-28,003-6,CG01,8779983666.431906
2026-02-28,003-6,CG02,3729845983.542186
2026-02-28,003-6,CG03,3051721712.4873013
2026-02-28,003-6,CG04,2454449647.597488
2026-02-28,003-6,CG05,1858223171.5878277
2026-02-28,003-6,CG06,1706554138.8615158
2026-02-28,003-6,CG07,1316594619.0688522
2026-02-28,003-6,CG08,1282788254.3734238
2026-03-31,003-6,CG01,8618586523.471548
2026-03-31,003-6,CG02,4687665557.444467
2026-03-31,003-6,CG03,3648210559.9304113
2026-03-31,003-6,CG04,2183838780.1078687
2026-03-31,003-6,CG05,2143086433.8058534
2026-03-31,003-6,CG06,1728034997.0344763
2026-03-31,003-6,CG07,1506336375.1448026
2026-03-31,003-6,CG08,1410363289.7556088
2022-04-30,003-7,CG01,7586894229.075232
2022-04-30,003-7,CG02,4302701979.262091
2022-04-30,003-7,CG03,3144284611.8299794
2022-04-30,003-7,CG04,1883863886.483101
2022-04-30,003-7,CG05,1305629548.5796037
2022-04-30,003-7,CG06,1619813469.7495477
2022-04-30,003-7,CG07,1267169686.0537753
2022-04-30,003-7,CG08,966518199.0610689
2022-05-31,003-7,CG01,6707630942.522243
2022-05-31,003-7,CG02,3953635834.059792
2022-05-31,003-7,CG03,3379813057.546252
2022-05-31,003-7,CG04,2038321957.665293
2022-05-31,003-7,CG05,1814914355.2915723
2022-05-31,003-7,CG06,1780503613.5188396
2022-05-31,003-7,CG07,1405307292.4709659
2022-05-31,003-7,CG08,1289942123.6276352
2022-06-30,003-7,CG01,7331833312.436769
2022-06-30,003-7,CG02,3158003816.834628
2022-06-30,003-7,CG03,2850775005.092287
2022-06-30,003-7,CG04,2464185992.9105926
2022-06-30,003-7,CG05,1547606113.5956957
2022-06-30,003-7,CG06,1550242691.121761
2022-06-30,003-7,CG07,1420151349.9567277
2022-06-30,003-7,CG08,1312936825.9911773
2022-07-31,003-7,CG01,6300538781.101452
2022-07-31,003-7,CG02,3767927510.6022844
2022-07-31,003-7,CG03,3049442235.448656
2022-07-31,003-7,CG04,2071870765.127561
2022-07-31,003-7,CG05,1860103999.5034826
2022-07-31,003-7,CG06,1355314235.550275
2022-07-31,003-7,CG07,1277769117.8322787
2022-07-31,003-7,CG08,1099008398.367973
2022-08-31,003-7,CG01,7364981889.060888
2022-08-31,003-7,CG02,3878805720.926012
2022-08-31,003-7,CG03,3207059830.3827233
2022-08-31,003-7,CG04,2164477663.9085407
2022-08-31,003-7,CG05,1762547895.419629
2022-08-31,003-7,CG06,1392293527.1354775
2022-08-31,003-7,CG07,1193600839.6948788
2022-08-31,003-7,CG08,1191617979.0864222
2022-09-30,003-7,CG01,6421718086.037358
2022-09-30,003-7,CG02,4096617953.237304
2022-09-30,003-7,CG03,2386744538.0348706
2022-09-30,003-7,CG04,2107164978.8762197
2022-09-30,003-7,CG05,1960241632.5615969
